Frequency,Cluster ID,Batch Size,nprobe,Retrieved Docs,Num Threads,Avg Retrieval Latency (s)
800,1,160,128,5,32,1.2434986340999603
800,2,1,128,5,32,0.19664653062820434
800,2,2,128,5,32,0.20605343222618103
800,2,4,128,5,32,0.2157515013217926
800,2,8,128,5,32,0.2236926829814911
800,2,16,128,5,32,0.23157575249671936
800,2,24,128,5,32,0.23722845196723938
800,2,32,128,5,32,0.24088739037513732
800,2,40,128,5,32,0.4292403769493103
800,2,48,128,5,32,0.43831257462501527
800,2,56,128,5,32,0.4454290902614593
800,2,64,128,5,32,0.45075993180274965
800,2,72,128,5,32,0.6344897818565368
800,2,80,128,5,32,0.6469123685359954
800,2,88,128,5,32,0.6548429691791534
800,2,96,128,5,32,0.6612316811084747
800,2,104,128,5,32,0.8383814537525177
800,2,112,128,5,32,0.8546296095848084
800,2,120,128,5,32,0.8627799487113953
800,2,128,128,5,32,0.8683321845531463
800,2,136,128,5,32,1.040550103187561
800,2,144,128,5,32,1.0561166429519653
800,2,152,128,5,32,1.0702276527881622
800,2,160,128,5,32,1.07406027674675
800,3,1,128,5,32,0.18919301986694337
800,3,2,128,5,32,0.19775089979171753
800,3,4,128,5,32,0.20506365418434144
800,3,8,128,5,32,0.2122125482559204
800,3,16,128,5,32,0.21790413737297057
800,3,24,128,5,32,0.22086833715438842
800,3,32,128,5,32,0.2236426818370819
800,3,40,128,5,32,0.40832396268844606
800,3,48,128,5,32,0.41857693672180174
800,3,56,128,5,32,0.422999472618103
800,3,64,128,5,32,0.42639766454696654
800,3,72,128,5,32,0.6051102793216705
800,3,80,128,5,32,0.6141451847553253
800,3,88,128,5,32,0.6201172077655792
800,3,96,128,5,32,0.6241631054878235
800,3,104,128,5,32,0.8007882273197174
800,3,112,128,5,32,0.8128989541530609
800,3,120,128,5,32,0.8177946102619171
800,3,128,128,5,32,0.8214680874347686
800,3,136,128,5,32,0.99470090508461
800,3,144,128,5,32,1.0060907065868379
800,3,152,128,5,32,1.014005527496338
800,3,160,128,5,32,1.0175697672367097
800,4,1,128,5,32,0.18057835578918457
800,4,2,128,5,32,0.18749599814414977
800,4,4,128,5,32,0.1944335186481476
800,4,8,128,5,32,0.20053640961647035
800,4,16,128,5,32,0.20656113624572753
800,4,24,128,5,32,0.20961593151092528
800,4,32,128,5,32,0.21323980927467345
800,4,40,128,5,32,0.38754129528999326
800,4,48,128,5,32,0.39795968890190125
800,4,56,128,5,32,0.39852956295013425
800,4,64,128,5,32,0.40275163531303404
800,4,72,128,5,32,0.5725218188762665
800,4,80,128,5,32,0.5808977329730988
800,4,88,128,5,32,0.586743928194046
800,4,96,128,5,32,0.5915284550189972
800,4,104,128,5,32,0.7555395007133484
800,4,112,128,5,32,0.76608806848526
800,4,120,128,5,32,0.7728329527378083
800,4,128,128,5,32,0.7765767681598663
800,4,136,128,5,32,0.9429167640209198
800,4,144,128,5,32,0.9511953711509704
800,4,152,128,5,32,0.9553988194465637
800,4,160,128,5,32,0.9620223295688629
800,5,1,128,5,32,0.23318147897720337
800,5,2,128,5,32,0.24272385239601135
800,5,4,128,5,32,0.25305702924728396
800,5,8,128,5,32,0.26076129913330076
800,5,16,128,5,32,0.26705037117004393
800,5,24,128,5,32,0.27100292325019837
800,5,32,128,5,32,0.2744611084461212
800,5,40,128,5,32,0.5004695379734039
800,5,48,128,5,32,0.5129411232471466
800,5,56,128,5,32,0.5184076595306396
800,5,64,128,5,32,0.5223667216300965
800,5,72,128,5,32,0.7430182063579559
800,5,80,128,5,32,0.7562660014629364
800,5,88,128,5,32,0.7610935199260712
800,5,96,128,5,32,0.7672469747066498
800,5,104,128,5,32,0.982437813282013
800,5,112,128,5,32,0.9979932701587677
800,5,120,128,5,32,1.0069301044940948
800,5,128,128,5,32,1.0086084616184234
800,5,136,128,5,32,1.2230941474437713
800,5,144,128,5,32,1.2373217713832856
800,5,152,128,5,32,1.2439993929862976
800,5,160,128,5,32,1.2511277604103088
800,6,1,128,5,32,0.16246531486511231
800,6,2,128,5,32,0.17288584709167482
800,6,4,128,5,32,0.18224868297576904
800,6,8,128,5,32,0.18952548384666443
800,6,16,128,5,32,0.19608673095703125
800,6,24,128,5,32,0.2011756980419159
800,6,32,128,5,32,0.20388161420822143
800,6,40,128,5,32,0.3587269997596741
800,6,48,128,5,32,0.370349828004837
800,6,56,128,5,32,0.3753962290287018
800,6,64,128,5,32,0.3801800274848938
800,6,72,128,5,32,0.52869096159935
800,6,80,128,5,32,0.5419531571865082
800,6,88,128,5,32,0.5482157528400421
800,6,96,128,5,32,0.5540315079689025
800,6,104,128,5,32,0.695009527206421
800,6,112,128,5,32,0.7104832780361175
800,6,120,128,5,32,0.7197952437400817
800,6,128,128,5,32,0.7245430231094361
800,6,136,128,5,32,0.8656002700328826
800,6,144,128,5,32,0.880136913061142
800,6,152,128,5,32,0.88772043466568
800,6,160,128,5,32,0.896133440732956
800,7,1,128,5,32,0.17178864717483522
800,7,2,128,5,32,0.17979224801063537
800,7,4,128,5,32,0.18974160075187682
800,7,8,128,5,32,0.19858267068862914
800,7,16,128,5,32,0.20585349202156067
800,7,24,128,5,32,0.21138201594352724
800,7,32,128,5,32,0.21470356702804566
800,7,40,128,5,32,0.37807701706886293
800,7,48,128,5,32,0.3894872283935547
800,7,56,128,5,32,0.39477395176887514
800,7,64,128,5,32,0.4003941333293915
800,7,72,128,5,32,0.5564539480209351
800,7,80,128,5,32,0.567660973072052
800,7,88,128,5,32,0.5771654570102691
800,7,96,128,5,32,0.5827781569957733
800,7,104,128,5,32,0.7342637836933136
800,7,112,128,5,32,0.7494847977161407
800,7,120,128,5,32,0.7579390060901642
800,7,128,128,5,32,0.7643365979194641
800,7,136,128,5,32,0.9116597259044648
800,7,144,128,5,32,0.9248783421516419
800,7,152,128,5,32,0.9381029212474823
800,7,160,128,5,32,0.943956435918808
800,8,1,128,5,32,0.18039828181266784
800,8,2,128,5,32,0.18928955554962157
800,8,4,128,5,32,0.19887810349464416
800,8,8,128,5,32,0.20616762042045594
800,8,16,128,5,32,0.21372049450874328
800,8,24,128,5,32,0.2188344407081604
800,8,32,128,5,32,0.2221053099632263
800,8,40,128,5,32,0.39505559802055357
800,8,48,128,5,32,0.405375611782074
800,8,56,128,5,32,0.41091216444969175
800,8,64,128,5,32,0.41628244042396545
800,8,72,128,5,32,0.5831677401065827
800,8,80,128,5,32,0.5932090103626251
800,8,88,128,5,32,0.6009725558757782
800,8,96,128,5,32,0.6073198318481445
800,8,104,128,5,32,0.7698854386806488
800,8,112,128,5,32,0.7836273550987244
800,8,120,128,5,32,0.7936823463439941
800,8,128,128,5,32,0.7958507776260376
800,8,136,128,5,32,0.9561040091514588
800,8,144,128,5,32,0.970700124502182
800,8,152,128,5,32,0.9788905799388885
800,8,160,128,5,32,0.9860754489898682
800,9,1,128,5,32,0.16210610032081604
800,9,2,128,5,32,0.1693909275531769
800,9,4,128,5,32,0.17848917841911316
800,9,8,128,5,32,0.18695942521095277
800,9,16,128,5,32,0.1920917022228241
800,9,24,128,5,32,0.1971247088909149
800,9,32,128,5,32,0.20096994042396546
800,9,40,128,5,32,0.35560916185379027
800,9,48,128,5,32,0.3664850413799286
800,9,56,128,5,32,0.3728149616718292
800,9,64,128,5,32,0.37546547174453737
800,9,72,128,5,32,0.5257716250419616
800,9,80,128,5,32,0.5364686095714569
800,9,88,128,5,32,0.5424172258377076
800,9,96,128,5,32,0.547724243402481
800,9,104,128,5,32,0.690338169336319
800,9,112,128,5,32,0.7049739563465118
800,9,120,128,5,32,0.7153991627693176
800,9,128,128,5,32,0.7192495858669281
800,9,136,128,5,32,0.8620516777038574
800,9,144,128,5,32,0.8748322546482086
800,9,152,128,5,32,0.8846218872070313
800,9,160,128,5,32,0.8897197008132934
1000,0,1,128,5,32,0.15943352818489076
1000,0,2,128,5,32,0.16756385684013367
1000,0,4,128,5,32,0.17567927718162538
1000,0,8,128,5,32,0.1809949243068695
1000,0,16,128,5,32,0.18583257555961608
1000,0,24,128,5,32,0.18860938906669616
1000,0,32,128,5,32,0.1920374548435211
1000,0,40,128,5,32,0.3453062558174133
1000,0,48,128,5,32,0.352781879901886
1000,0,56,128,5,32,0.3568659472465515
1000,0,64,128,5,32,0.3623251628875732
1000,0,72,128,5,32,0.5085200929641723
1000,0,80,128,5,32,0.518219496011734
1000,0,88,128,5,32,0.5236521708965302
1000,0,96,128,5,32,0.5272856712341308
1000,0,104,128,5,32,0.6702806627750397
1000,0,112,128,5,32,0.6830921745300294
1000,0,120,128,5,32,0.6905744349956513
1000,0,128,128,5,32,0.6948293626308442
1000,0,136,128,5,32,0.8327448225021362
1000,0,144,128,5,32,0.8451022601127625
1000,0,152,128,5,32,0.8529126858711242
1000,0,160,128,5,32,0.8563008034229278
1000,1,1,128,5,32,0.1821889841556549
1000,1,2,128,5,32,0.1913249659538269
1000,1,4,128,5,32,0.20099135041236876
1000,1,8,128,5,32,0.20936166524887084
1000,1,16,128,5,32,0.2165893507003784
1000,1,24,128,5,32,0.22195741772651673
1000,1,32,128,5,32,0.2258441650867462
1000,1,40,128,5,32,0.4025192677974701
1000,1,48,128,5,32,0.41231696009635926
1000,1,56,128,5,32,0.42049385905265807
1000,1,64,128,5,32,0.4239546167850494
1000,1,72,128,5,32,0.5947105884552002
1000,1,80,128,5,32,0.6069575142860413
1000,1,88,128,5,32,0.6132613444328308
1000,1,96,128,5,32,0.6193215405941009
1000,1,104,128,5,32,0.7848683965206146
1000,1,112,128,5,32,0.7969074869155883
1000,1,120,128,5,32,0.8034413611888885
1000,1,128,128,5,32,0.8084728825092315
1000,1,136,128,5,32,0.9706867778301239
1000,1,144,128,5,32,0.9863438820838928
1000,1,152,128,5,32,0.9937128984928131
1000,1,160,128,5,32,0.9985072982311248
1000,2,1,128,5,32,0.16271132588386536
1000,2,2,128,5,32,0.1735391092300415
1000,2,4,128,5,32,0.17765931248664857
1000,2,8,128,5,32,0.1796288800239563
1000,2,16,128,5,32,0.18540082812309266
1000,2,24,128,5,32,0.18943954467773438
1000,2,32,128,5,32,0.19267723679542542
1000,2,40,128,5,32,0.34333441257476804
1000,2,48,128,5,32,0.3506428015232086
1000,2,56,128,5,32,0.35586502552032473
1000,2,64,128,5,32,0.3602527093887329
1000,2,72,128,5,32,0.5069958233833313
1000,2,80,128,5,32,0.5170728421211243
1000,2,88,128,5,32,0.5233504247665405
1000,2,96,128,5,32,0.5290114653110504
1000,2,104,128,5,32,0.6696436655521393
1000,2,112,128,5,32,0.6830321335792542
1000,2,120,128,5,32,0.6891985130310059
1000,2,128,128,5,32,0.6934035229682922
1000,2,136,128,5,32,0.8317989778518676
1000,2,144,128,5,32,0.8433018636703491
1000,2,152,128,5,32,0.8542849695682526
1000,2,160,128,5,32,0.8588632357120514
1000,3,1,128,5,32,0.1515843904018402
1000,3,2,128,5,32,0.15879327058792114
1000,3,4,128,5,32,0.16470591425895692
1000,3,8,128,5,32,0.17043033242225647
1000,3,16,128,5,32,0.175233371257782
1000,3,24,128,5,32,0.17733057737350463
1000,3,32,128,5,32,0.17938313603401185
1000,3,40,128,5,32,0.3286044704914093
1000,3,48,128,5,32,0.33596965551376345
1000,3,56,128,5,32,0.33949535608291626
1000,3,64,128,5,32,0.34276183843612673
1000,3,72,128,5,32,0.4860998630523682
1000,3,80,128,5,32,0.4933103621006012
1000,3,88,128,5,32,0.49874544620513916
1000,3,96,128,5,32,0.503573077917099
1000,3,104,128,5,32,0.6429318308830261
1000,3,112,128,5,32,0.6529000425338745
1000,3,120,128,5,32,0.6565947377681732
1000,3,128,128,5,32,0.659799233675003
1000,3,136,128,5,32,0.7978397047519684
1000,3,144,128,5,32,0.8069059133529664
1000,3,152,128,5,32,0.8131833982467651
1000,3,160,128,5,32,0.8165214323997497
1000,4,1,128,5,32,0.14552547335624694
1000,4,2,128,5,32,0.15038443207740784
1000,4,4,128,5,32,0.15581588506698607
1000,4,8,128,5,32,0.16062298893928528
1000,4,16,128,5,32,0.165729079246521
1000,4,24,128,5,32,0.1681494176387787
1000,4,32,128,5,32,0.1709788429737091
1000,4,40,128,5,32,0.3108225727081299
1000,4,48,128,5,32,0.318284649848938
1000,4,56,128,5,32,0.31984235167503355
1000,4,64,128,5,32,0.3236315357685089
1000,4,72,128,5,32,0.4599654448032379
1000,4,80,128,5,32,0.4656941473484039
1000,4,88,128,5,32,0.4702439534664154
1000,4,96,128,5,32,0.4746266639232635
1000,4,104,128,5,32,0.6071243178844452
1000,4,112,128,5,32,0.6152883374691009
1000,4,120,128,5,32,0.6200023460388183
1000,4,128,128,5,32,0.6229932367801666
1000,4,136,128,5,32,0.7562553465366364
1000,4,144,128,5,32,0.7641296720504761
1000,4,152,128,5,32,0.7666013610363006
1000,4,160,128,5,32,0.7725995504856109
1000,5,1,128,5,32,0.18907825112342835
1000,5,2,128,5,32,0.2141792917251587
1000,5,4,128,5,32,0.20967853784561158
1000,5,8,128,5,32,0.21468357086181641
1000,5,16,128,5,32,0.21481037020683288
1000,5,24,128,5,32,0.21766138195991516
1000,5,32,128,5,32,0.22109764456748962
1000,5,40,128,5,32,0.40144474983215334
1000,5,48,128,5,32,0.4113910186290741
1000,5,56,128,5,32,0.41746720790863034
1000,5,64,128,5,32,0.4191324758529663
1000,5,72,128,5,32,0.5951838326454163
1000,5,80,128,5,32,0.6037722158432007
1000,5,88,128,5,32,0.6086730539798737
1000,5,96,128,5,32,0.6137730836868286
1000,5,104,128,5,32,0.7857073318958282
1000,5,112,128,5,32,0.7985492539405823
1000,5,120,128,5,32,0.8060538983345031
1000,5,128,128,5,32,0.8078802609443665
1000,5,136,128,5,32,0.978368319272995
1000,5,144,128,5,32,0.9902665460109711
1000,5,152,128,5,32,0.9961312234401702
1000,5,160,128,5,32,1.0023378884792329
1000,6,1,128,5,32,0.1304033374786377
1000,6,2,128,5,32,0.13855454325675964
1000,6,4,128,5,32,0.1473116934299469
1000,6,8,128,5,32,0.15260621547698974
1000,6,16,128,5,32,0.1578243577480316
1000,6,24,128,5,32,0.16131462574005126
1000,6,32,128,5,32,0.16522966861724853
1000,6,40,128,5,32,0.29016543984413146
1000,6,48,128,5,32,0.2985829830169678
1000,6,56,128,5,32,0.30383517742156985
1000,6,64,128,5,32,0.3069454622268677
1000,6,72,128,5,32,0.42742831945419313
1000,6,80,128,5,32,0.4364392292499542
1000,6,88,128,5,32,0.44234660029411316
1000,6,96,128,5,32,0.44657392382621763
1000,6,104,128,5,32,0.5601383018493652
1000,6,112,128,5,32,0.5727552711963654
1000,6,120,128,5,32,0.5802194213867188
1000,6,128,128,5,32,0.584500617980957
1000,6,136,128,5,32,0.6982011830806732
1000,6,144,128,5,32,0.7094124937057495
1000,6,152,128,5,32,0.7155756044387818
1000,6,160,128,5,32,0.7224798727035523
1000,7,1,128,5,32,0.14064149856567382
1000,7,2,128,5,32,0.14740732312202454
1000,7,4,128,5,32,0.1538624119758606
1000,7,8,128,5,32,0.1605146312713623
1000,7,16,128,5,32,0.16627317070960998
1000,7,24,128,5,32,0.17070287823677063
1000,7,32,128,5,32,0.17362399458885192
1000,7,40,128,5,32,0.30500993371009827
1000,7,48,128,5,32,0.31451932787895204
1000,7,56,128,5,32,0.3187887215614319
1000,7,64,128,5,32,0.32379948735237124
1000,7,72,128,5,32,0.45022902369499207
1000,7,80,128,5,32,0.4586451709270477
1000,7,88,128,5,32,0.4653770351409912
1000,7,96,128,5,32,0.4699972915649414
1000,7,104,128,5,32,0.5919820582866668
1000,7,112,128,5,32,0.6031312084197998
1000,7,120,128,5,32,0.610792509317398
1000,7,128,128,5,32,0.6166571056842804
1000,7,136,128,5,32,0.7351256430149078
1000,7,144,128,5,32,0.7461883890628814
1000,7,152,128,5,32,0.756773726940155
1000,7,160,128,5,32,0.7612786388397217
1000,8,1,128,5,32,0.14458961486816407
1000,8,2,128,5,32,0.15266722559928894
1000,8,4,128,5,32,0.16024350643157959
1000,8,8,128,5,32,0.165898916721344
1000,8,16,128,5,32,0.1721853256225586
1000,8,24,128,5,32,0.17661828875541688
1000,8,32,128,5,32,0.17913774847984315
1000,8,40,128,5,32,0.3177784812450409
1000,8,48,128,5,32,0.32662772297859194
1000,8,56,128,5,32,0.3331142497062683
1000,8,64,128,5,32,0.3337703478336334
1000,8,72,128,5,32,0.4685785520076752
1000,8,80,128,5,32,0.47734050393104555
1000,8,88,128,5,32,0.48236226081848144
1000,8,96,128,5,32,0.4885840594768524
1000,8,104,128,5,32,0.6190737020969391
1000,8,112,128,5,32,0.6286584317684174
1000,8,120,128,5,32,0.635906503200531
1000,8,128,128,5,32,0.6394002485275269
1000,8,136,128,5,32,0.7676012110710144
1000,8,144,128,5,32,0.7797748911380767
1000,8,152,128,5,32,0.7861389207839966
1000,8,160,128,5,32,0.7908208942413331
1000,9,1,128,5,32,0.13045966982841492
1000,9,2,128,5,32,0.13632760882377626
1000,9,4,128,5,32,0.14382026433944703
1000,9,8,128,5,32,0.14988327860832215
1000,9,16,128,5,32,0.15459261059761048
1000,9,24,128,5,32,0.1587665832042694
1000,9,32,128,5,32,0.16186808705329894
1000,9,40,128,5,32,0.285981547832489
1000,9,48,128,5,32,0.2946469581127167
1000,9,56,128,5,32,0.3000000357627869
1000,9,64,128,5,32,0.3022516596317291
1000,9,72,128,5,32,0.4228047096729279
1000,9,80,128,5,32,0.4317187011241913
1000,9,88,128,5,32,0.43707666635513304
1000,9,96,128,5,32,0.4409612059593201
1000,9,104,128,5,32,0.5550568330287934
1000,9,112,128,5,32,0.5673846793174744
1000,9,120,128,5,32,0.5750635683536529
1000,9,128,128,5,32,0.5781656301021576
1000,9,136,128,5,32,0.6940399587154389
1000,9,144,128,5,32,0.7042987322807313
1000,9,152,128,5,32,0.7116887295246124
1000,9,160,128,5,32,0.7154517853260041
1200,0,1,128,5,32,0.13524917244911194
1200,0,2,128,5,32,0.14072885513305664
1200,0,4,128,5,32,0.1449428915977478
1200,0,8,128,5,32,0.1504293143749237
1200,0,16,128,5,32,0.15454418182373048
1200,0,24,128,5,32,0.15792778968811036
1200,0,32,128,5,32,0.16047475576400758
1200,0,40,128,5,32,0.28870797872543336
1200,0,48,128,5,32,0.29545990347862244
1200,0,56,128,5,32,0.29965118527412415
1200,0,64,128,5,32,0.3039388811588287
1200,0,72,128,5,32,0.4260415530204773
1200,0,80,128,5,32,0.43466478228569033
1200,0,88,128,5,32,0.43889109015464783
1200,0,96,128,5,32,0.4426961088180542
1200,0,104,128,5,32,0.561972588300705
1200,0,112,128,5,32,0.5727934396266937
1200,0,120,128,5,32,0.5792162597179413
1200,0,128,128,5,32,0.583672536611557
1200,0,136,128,5,32,0.6985361695289611
1200,0,144,128,5,32,0.7098369824886323
1200,0,152,128,5,32,0.7166133046150207
1200,0,160,128,5,32,0.7193665540218354
1200,1,1,128,5,32,0.1534102177619934
1200,1,2,128,5,32,0.16154388189315796
1200,1,4,128,5,32,0.16949891328811645
1200,1,8,128,5,32,0.17590663313865662
1200,1,16,128,5,32,0.182191241979599
1200,1,24,128,5,32,0.1869702935218811
1200,1,32,128,5,32,0.19055305957794189
1200,1,40,128,5,32,0.338769496679306
1200,1,48,128,5,32,0.34696014881134035
1200,1,56,128,5,32,0.35492104172706607
1200,1,64,128,5,32,0.3578852570056915
1200,1,72,128,5,32,0.5009789478778839
1200,1,80,128,5,32,0.5110097587108612
1200,1,88,128,5,32,0.5176842164993286
1200,1,96,128,5,32,0.5235508465766907
1200,1,104,128,5,32,0.6590118086338044
1200,1,112,128,5,32,0.6725426590442658
1200,1,120,128,5,32,0.6791563427448273
1200,1,128,128,5,32,0.6838533985614776
1200,1,136,128,5,32,0.8182590329647064
1200,1,144,128,5,32,0.8281904125213623
1200,1,152,128,5,32,0.8363669621944427
1200,1,160,128,5,32,0.8399763059616089
1200,2,1,128,5,32,0.13053688526153565
1200,2,2,128,5,32,0.13905966877937317
1200,2,4,128,5,32,0.14467859864234925
1200,2,8,128,5,32,0.14989188313484192
1200,2,16,128,5,32,0.15810161232948303
1200,2,24,128,5,32,0.16135417938232421
1200,2,32,128,5,32,0.16208405137062074
1200,2,40,128,5,32,0.28987064957618713
1200,2,48,128,5,32,0.2966667711734772
1200,2,56,128,5,32,0.3016498911380768
1200,2,64,128,5,32,0.3047032809257507
1200,2,72,128,5,32,0.42782616496086123
1200,2,80,128,5,32,0.43641187191009523
1200,2,88,128,5,32,0.44260308384895325
1200,2,96,128,5,32,0.4484168088436127
1200,2,104,128,5,32,0.5660521078109741
1200,2,112,128,5,32,0.5777055263519287
1200,2,120,128,5,32,0.5832277917861939
1200,2,128,128,5,32,0.5869861555099487
1200,2,136,128,5,32,0.7026161575317382
1200,2,144,128,5,32,0.7134522807598114
1200,2,152,128,5,32,0.7220020174980164
1200,2,160,128,5,32,0.7259679782390595
1200,3,1,128,5,32,0.12741284132003783
1200,3,2,128,5,32,0.13288641333580017
1200,3,4,128,5,32,0.1376339840888977
1200,3,8,128,5,32,0.1426738667488098
1200,3,16,128,5,32,0.14681345701217652
1200,3,24,128,5,32,0.14908102869987488
1200,3,32,128,5,32,0.15123127222061158
1200,3,40,128,5,32,0.2765621519088745
1200,3,48,128,5,32,0.28285104751586915
1200,3,56,128,5,32,0.2863294577598572
1200,3,64,128,5,32,0.28758820056915285
1200,3,72,128,5,32,0.4077989912033081
1200,3,80,128,5,32,0.41403940558433533
1200,3,88,128,5,32,0.41887818098068236
1200,3,96,128,5,32,0.42181469559669493
1200,3,104,128,5,32,0.5399195730686188
1200,3,112,128,5,32,0.5487007975578309
1200,3,120,128,5,32,0.5526334095001221
1200,3,128,128,5,32,0.5551366257667542
1200,3,136,128,5,32,0.6706893062591552
1200,3,144,128,5,32,0.6798816657066346
1200,3,152,128,5,32,0.6855556774139404
1200,3,160,128,5,32,0.6868421304225921
1200,4,1,128,5,32,0.12117562770843505
1200,4,2,128,5,32,0.125968976020813
1200,4,4,128,5,32,0.13063940048217773
1200,4,8,128,5,32,0.1351384437084198
1200,4,16,128,5,32,0.13919111847877502
1200,4,24,128,5,32,0.14148593783378602
1200,4,32,128,5,32,0.1440791094303131
1200,4,40,128,5,32,0.26296271562576295
1200,4,48,128,5,32,0.2690873849391937
1200,4,56,128,5,32,0.2705960774421692
1200,4,64,128,5,32,0.2738461375236511
1200,4,72,128,5,32,0.38677876234054565
1200,4,80,128,5,32,0.39186246156692506
1200,4,88,128,5,32,0.3956701362133026
1200,4,96,128,5,32,0.4002084183692932
1200,4,104,128,5,32,0.5100198698043823
1200,4,112,128,5,32,0.5172450435161591
1200,4,120,128,5,32,0.5219623816013336
1200,4,128,128,5,32,0.5245921874046325
1200,4,136,128,5,32,0.6368427085876465
1200,4,144,128,5,32,0.6425930178165435
1200,4,152,128,5,32,0.6455690562725067
1200,4,160,128,5,32,0.650382639169693
1200,5,1,128,5,32,0.15603692650794984
1200,5,2,128,5,32,0.16216452956199645
1200,5,4,128,5,32,0.16940293312072754
1200,5,8,128,5,32,0.17514094114303588
1200,5,16,128,5,32,0.17981278896331787
1200,5,24,128,5,32,0.18291785359382629
1200,5,32,128,5,32,0.18586376428604126
1200,5,40,128,5,32,0.3383522880077362
1200,5,48,128,5,32,0.3463975691795349
1200,5,56,128,5,32,0.35044962286949155
1200,5,64,128,5,32,0.3535179352760315
1200,5,72,128,5,32,0.5019207572937012
1200,5,80,128,5,32,0.5090294575691223
1200,5,88,128,5,32,0.5144817006587982
1200,5,96,128,5,32,0.5194153273105622
1200,5,104,128,5,32,0.6643036568164825
1200,5,112,128,5,32,0.674889690876007
1200,5,120,128,5,32,0.6809764337539673
1200,5,128,128,5,32,0.6836269950866699
1200,5,136,128,5,32,0.8276852035522461
1200,5,144,128,5,32,0.8359714579582215
1200,5,152,128,5,32,0.839847708940506
1200,5,160,128,5,32,0.844662857055664
1200,6,1,128,5,32,0.10956007122993469
1200,6,2,128,5,32,0.11588931322097779
1200,6,4,128,5,32,0.1226203465461731
1200,6,8,128,5,32,0.1278569746017456
1200,6,16,128,5,32,0.13258486986160278
1200,6,24,128,5,32,0.13553184986114503
1200,6,32,128,5,32,0.13801151037216186
1200,6,40,128,5,32,0.24249585151672362
1200,6,48,128,5,32,0.2501644694805145
1200,6,56,128,5,32,0.2541428077220917
1200,6,64,128,5,32,0.2576871383190155
1200,6,72,128,5,32,0.35758044719696047
1200,6,80,128,5,32,0.3654607391357422
1200,6,88,128,5,32,0.36999380588531494
1200,6,96,128,5,32,0.37494765758514403
1200,6,104,128,5,32,0.46933770418167114
1200,6,112,128,5,32,0.4796617066860199
1200,6,120,128,5,32,0.48610799908638
1200,6,128,128,5,32,0.48968804001808164
1200,6,136,128,5,32,0.5848640012741089
1200,6,144,128,5,32,0.5944190657138825
1200,6,152,128,5,32,0.5997382724285125
1200,6,160,128,5,32,0.6057725155353546
1200,7,1,128,5,32,0.11506250023841857
1200,7,2,128,5,32,0.12099687695503235
1200,7,4,128,5,32,0.1283806347846985
1200,7,8,128,5,32,0.13395946621894836
1200,7,16,128,5,32,0.13899282097816468
1200,7,24,128,5,32,0.14285402178764342
1200,7,32,128,5,32,0.14542198657989502
1200,7,40,128,5,32,0.2557229733467102
1200,7,48,128,5,32,0.26340271592140196
1200,7,56,128,5,32,0.26722522139549254
1200,7,64,128,5,32,0.2716754627227783
1200,7,72,128,5,32,0.3761186265945435
1200,7,80,128,5,32,0.38318189382553103
1200,7,88,128,5,32,0.3895025110244751
1200,7,96,128,5,32,0.3937539553642273
1200,7,104,128,5,32,0.4950688898563385
1200,7,112,128,5,32,0.504850412607193
1200,7,120,128,5,32,0.511009874343872
1200,7,128,128,5,32,0.5163431584835052
1200,7,136,128,5,32,0.6151716792583466
1200,7,144,128,5,32,0.6247872471809387
1200,7,152,128,5,32,0.6336405599117279
1200,7,160,128,5,32,0.6378152430057525
